player_name,position,height,school_name,conference
John Gruenschlaeger,OT,83.0,Kentucky,SEC
Landon Smith,DL,82.0,Louisiana-Lafayette,Sun Belt
Dan Skipper,OT,82.0,Arkansas,SEC
Tyus Carter,DB,82.0,Citadel,Southern
Frances Mays,DE,82.0,Florida A&M,MEAC
