city,average
Luxembourg City,5.55E9
Dallas,5.04E9
Quebec,2.1E9
Oakland,1.85E9
Fuzhou,1.85E9
Orem,1.8E9
Amsterdam - Rolle Branch,1.27E9
Leiden,1.27E9
San Bruno,1.24E9
Henderson,1.2E9
